"id","Y","HMGCS","HMGCR","MK","PMK","DPMVD","DXPS","DXR","CMT","CMK","MECPS","HDS","HDS2","HDR","HDR2","PMK2","IPDDI","IPDDI2","IPDDI1","DMAT","GTT"
"941968.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"447214.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"997898.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1306409.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1316931.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"632245.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.201631","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1280692.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"545697.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","0"
"6666666.201633","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"86416.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1262449.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"195103.9","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"289380.15","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"742739.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"195102.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"931276.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1202534.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1414720.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"1033737.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"457396.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"665940.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"97138.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"755731.4","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"556261.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"641107.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"908340.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"411489.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"411486.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1105031.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"411484.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1042156.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"471871.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"6666666.201634","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1121342.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"1212547.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"6666666.205263","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","0"
"999412.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"566550.8","1","0","0","0","0","0","1","1","0","1","1","0","0","1","0","0","0","0","1","0","1"
"742737.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1122184.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"1776384.3","1","0","1","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","1"
"1321814.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1"
"883109.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"592031.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"186802.31","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"6666666.205278","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"445971.6","1","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0","1"
"53442.3","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"53442.4","1","0","0","0","0","0","0","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"290054.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"903814.3","1","0","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"6666666.201653","1","0","0","0","0","0","0","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1256908.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"1235790.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"457402.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"411463.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1408436.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"515620.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"411469.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1871029.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1619234.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"411490.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"6666666.205276","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"649756.66","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"649757.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"665937.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1121323.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","1"
"991789.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"1745713.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"536633.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"537007.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.205259","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"476272.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"89014.60","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"657314.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"411459.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.201546","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1121114.4","1","1","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1410649.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","1","1"
"6666666.205277","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"1796616.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","0"
"1280691.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"1121115.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"6666666.205255","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"33038.15","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"411470.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.201656","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.201657","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"411460.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"657313.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"6666666.205256","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"6666666.201547","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"511680.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"657324.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"515622.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"642492.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"717962.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"470146.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"411474.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"751585.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1078091.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"1078090.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","0"
"742765.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"411461.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"6666666.201541","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"411462.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.201542","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1432052.14","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"39482.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"290055.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"1150298.5","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","1","0","1"
"467210.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"887325.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1095750.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"936594.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"140626.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"140626.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1122142.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"6666666.201649","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"6666666.205268","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"1834196.5","1","1","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"253257.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"518636.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"997893.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"997894.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"997895.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"997896.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"997897.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"411902.9","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1286362.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","1","1"
"742733.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"742735.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"999403.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999404.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999405.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999406.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999407.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999408.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999409.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"999410.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"1291051.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"553973.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"460384.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","1","0","1"
"1286820.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"717608.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"411468.9","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"1512.8","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"411472.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"742740.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"742741.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"478749.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"585501.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1123011.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"180332.6","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"301302.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"301302.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"585394.18","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"166486.30","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"536231.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"657315.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"718255.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"622312.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"1653434.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"796942.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"500632.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"6666666.205275","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658081.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658655.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"742723.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658082.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"665950.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658086.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","0"
"552395.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"658085.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658089.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"658083.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"665951.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"658088.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"861454.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"575593.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"39491.41","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"515619.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","1","1"
"657318.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"657317.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1007096.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"693746.9","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"272564.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"537010.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1090321.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"138119.41","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"485916.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"767817.3","1","1","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"1121428.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"760568.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","1","0","1","1"
"868595.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"696369.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"349161.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"696281.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","1","0","1","1"
"2741.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","0","0","0","0","0","0","1"
"499177.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"997827.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"997828.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"699033.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"272563.8","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1002369.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"499175.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"699034.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"645462.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"699036.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"699035.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"699037.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"525258.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"525259.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"367459.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"455631.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"479832.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"645463.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"6666666.201654","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"546269.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"445973.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"6666666.205262","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1292036.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1292035.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1233170.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1233171.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"1391646.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","0","1"
"796937.3","1","0","1","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"864565.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"596329.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1035196.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"596315.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1776391.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1121315.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","0"
"500633.7","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1408437.6","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1965588.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","0","0","0","1"
"445972.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"1720200.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1235835.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"6666666.205279","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"853.820","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","0","0","0","1"
"748224.3","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"411483.3","1","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","0","0"
"718252.3","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"411485.10","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"657322.3","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"745368.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","0","0","0","0","1"
"1871035.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1776382.3","1","0","0","0","0","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","1"
"1841867.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"1834198.6","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"720554.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","1","0","0","1","1"
"428125.8","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"537013.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1121334.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0"
"1121344.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"657319.3","1","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","1","1"
"428128.7","1","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","1","1"
"717961.3","1","0","0","0","0","0","1","1","0","1","1","1","0","1","0","0","0","0","0","1","1"
"246199.4","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"657321.5","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","0","1","1"
"411473.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1"
"213810.11","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"213810.4","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1298596.3","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","1","0","1"
"641112.4","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1123075.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","0","0","1","0","1"
"471875.6","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"457412.4","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"657323.3","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","0","1","0","0","1","1"
"1123282.4","1","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","0","0","0","0","1"
"665956.3","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"6666666.205267","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"411471.5","1","0","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","1","1"
"552398.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","1","0"
"292800.11","1","0","1","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"292800.27","1","0","1","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"742738.3","1","0","1","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1"
"411475.3","1","0","1","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
"1128398.3","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","1","1"
